LEFT;63.1269;16.1245;0.0;
LEFT;63.1269;16.0312;0.0;
DOWN;63.1269;16.0;0.0;
DOWN;63.2535;15.0;0.0;
DOWN;63.4114;14.0;0.0;
DOWN;63.6003;13.0;0.0;
DOWN;63.8201;12.0;0.0;
DOWN;64.0703;11.0;0.0;
DOWN;64.3506;10.0;0.0;
DOWN;64.6607;9.0;0.0;
DOWN;65.0;8.0;0.0;
DOWN;65.3682;7.0;0.0;
DOWN;65.3682;6.0;0.0;
DOWN;65.3682;5.0;0.0;
DOWN;65.3682;4.0;0.0;
DOWN;65.3682;3.0;0.0;
DOWN;65.3682;2.0;0.0;
DOWN;65.3682;1.0;0.0;
DOWN;65.3682;0.0;0.0;
DOWN;65.3682;1.0;0.0;
DOWN;65.3682;2.0;0.0;
DOWN;65.3682;3.0;0.0;
DOWN;65.3682;4.0;0.0;
DOWN;65.3682;5.0;0.0;
DOWN;65.7647;6.0;0.0;
DOWN;66.1891;7.0;0.0;
RIGHT;66.6408;8.0;0.0;
RIGHT;65.7951;8.0623;0.0;
RIGHT;65.0;8.2462;0.0;
RIGHT;64.2573;8.544;0.0;
RIGHT;63.5689;8.9443;0.0;
RIGHT;62.9365;9.434;0.0;
RIGHT;62.3618;10.0;0.0;
RIGHT;61.8466;10.6301;0.0;
RIGHT;61.3922;11.3137;0.0;
RIGHT;61.0;12.0416;0.0;
RIGHT;59.8415;12.8062;0.0;
RIGHT;58.6941;13.6015;0.0;
RIGHT;57.5587;14.4222;0.0;
RIGHT;56.4358;15.2643;0.0;
RIGHT;55.3263;16.1245;0.0;
RIGHT;54.231;17.0;0.0;
RIGHT;53.1507;17.8885;0.0;
RIGHT;52.0865;18.7883;0.0;
RIGHT;51.0392;19.6977;0.0;
RIGHT;50.01;20.6155;0.0;
RIGHT;49.0;21.5407;0.0;
RIGHT;48.0104;22.4722;0.0;
RIGHT;48.0937;23.4094;0.0;
RIGHT;48.2597;24.3516;0.0;
RIGHT;48.5077;25.2982;0.0;
RIGHT;48.8365;26.2488;0.0;
RIGHT;49.2443;27.2029;0.0;
RIGHT;49.7293;28.1603;0.0;
RIGHT;49.163;29.1204;0.0;
RIGHT;48.0937;30.0832;0.0;
RIGHT;48.0937;31.0483;0.0;
RIGHT;48.0937;32.0156;0.0;
RIGHT;48.0937;32.9848;0.0;
RIGHT;48.0937;33.9559;0.0;
RIGHT;48.0937;34.9285;0.0;
RIGHT;48.0937;35.9026;0.0;
RIGHT;48.0937;36.8782;0.0;
RIGHT;48.0937;37.855;0.0;
RIGHT;48.0937;38.833;0.0;
RIGHT;48.0937;39.8121;0.0;
RIGHT;48.0937;40.7922;0.0;
RIGHT;48.0937;41.7732;0.0;
RIGHT;47.0425;42.7551;0.0;
RIGHT;46.0109;43.7379;0.0;
RIGHT;45.0;44.7214;0.0;
RIGHT;44.0114;45.7056;0.0;
RIGHT;43.0465;46.6905;0.0;
RIGHT;42.107;47.676;0.0;
RIGHT;41.1947;48.6621;0.0;
RIGHT;40.3113;49.6488;0.0;
RIGHT;39.4588;50.636;0.0;
RIGHT;38.6394;49.6488;0.0;
RIGHT;37.855;48.6621;0.0;
RIGHT;37.108;47.676;0.0;
RIGHT;37.6431;46.6905;0.0;
RIGHT;38.2753;45.7056;0.0;
RIGHT;39.0;44.7214;0.0;
RIGHT;39.8121;43.7379;0.0;
RIGHT;40.7063;42.7551;0.0;
RIGHT;41.6773;41.7732;0.0;
RIGHT;42.72;40.7922;0.0;
RIGHT;43.8292;39.8121;0.0;
RIGHT;45.0;38.833;0.0;
RIGHT;46.2277;37.855;0.0;
RIGHT;47.5079;36.8782;0.0;
RIGHT;48.8365;35.9026;0.0;
RIGHT;47.7074;34.9285;0.0;
RIGHT;46.3249;33.9559;0.0;
RIGHT;44.9444;32.9848;0.0;
RIGHT;43.566;32.0156;0.0;
RIGHT;42.19;31.0483;0.0;
RIGHT;40.8167;30.0832;0.0;
RIGHT;39.4462;29.1204;0.0;
RIGHT;38.0789;28.1603;0.0;
RIGHT;36.7151;27.2029;0.0;
RIGHT;35.3553;26.2488;0.0;
RIGHT;34.0;25.2982;0.0;
RIGHT;32.6497;24.3516;0.0;
RIGHT;31.305;23.4094;0.0;
RIGHT;29.9666;22.4722;0.0;
UP;28.6356;21.5407;0.0;
UP;26.8328;21.1896;0.0;
UP;25.0599;20.8806;0.0;
UP;23.7065;20.6155;0.0;
UP;22.3607;20.3961;0.0;
UP;21.0238;20.2237;0.0;
UP;19.6977;20.0998;0.0;
UP;18.3848;20.025;0.0;
UP;17.088;20.0;0.0;
UP;15.8114;20.025;0.0;
UP;14.5602;20.0998;0.0;
UP;13.3417;20.2237;0.0;
UP;12.1655;20.3961;0.0;
UP;11.0454;20.6155;0.0;
DOWN;10.0;20.8806;0.0;
DOWN;10.0;20.6155;0.0;
DOWN;10.0;20.3961;0.0;
DOWN;10.0;20.2237;0.0;
DOWN;10.0;20.0998;0.0;
DOWN;10.0;20.025;0.0;
DOWN;10.0;20.0;0.0;
DOWN;10.0;20.025;0.0;
DOWN;10.0;20.0998;0.0;
DOWN;10.0;20.2237;0.0;
DOWN;10.0;20.3961;0.0;
DOWN;10.0;20.6155;0.0;
DOWN;10.0;20.8806;0.0;
DOWN;10.0;21.1896;0.0;
RIGHT;10.0;21.5407;0.0;
RIGHT;9.0554;20.6155;0.0;
RIGHT;8.2462;19.6977;0.0;
RIGHT;7.6158;18.7883;0.0;
RIGHT;7.2111;17.8885;0.0;
RIGHT;7.0711;17.0;0.0;
RIGHT;7.2111;16.1245;0.0;
RIGHT;7.6158;15.2643;0.0;
RIGHT;8.2462;14.4222;0.0;
RIGHT;9.0554;13.6015;0.0;
RIGHT;10.0;12.8062;0.0;
RIGHT;10.0;12.0416;0.0;
RIGHT;10.0;11.3137;0.0;
RIGHT;10.0;10.6301;0.0;
RIGHT;10.0;10.0;0.0;
RIGHT;10.0;9.434;0.0;
RIGHT;10.0;8.9443;0.0;
RIGHT;10.0;8.544;0.0;
RIGHT;10.0;8.2462;0.0;
RIGHT;10.0;8.0623;0.0;
UP;10.0;8.0;0.0;
UP;9.0554;7.0;0.0;
UP;8.2462;6.0;0.0;
UP;7.6158;5.0;0.0;
UP;7.2111;4.0;0.0;
UP;7.0711;3.0;0.0;
UP;7.2111;2.0;0.0;
UP;7.6158;1.0;0.0;
UP;8.2462;0.0;0.0;
UP;9.0554;1.0;0.0;
UP;10.0;2.0;0.0;
UP;10.0;3.0;0.0;
UP;10.0;4.0;0.0;
UP;10.0;5.0;0.0;
UP;10.0;6.0;0.0;
UP;10.0;7.0;0.0;
UP;10.0;8.0;0.0;
UP;10.0;9.0;0.0;
UP;10.0;10.0;0.0;
UP;10.0;11.0;0.0;
UP;10.0;12.0;0.0;
UP;10.0;13.0;0.0;
UP;10.0;14.0;0.0;
UP;10.0;15.0;0.0;
LEFT;10.0;16.0;0.0;
LEFT;9.0554;16.0312;0.0;
LEFT;8.2462;16.1245;0.0;
LEFT;7.6158;16.2788;0.0;
LEFT;7.2111;16.4924;0.0;
LEFT;7.0711;16.7631;0.0;
LEFT;7.2111;17.088;0.0;
LEFT;7.6158;17.4642;0.0;
LEFT;8.2462;17.8885;0.0;
LEFT;9.0554;18.3576;0.0;
LEFT;8.2462;18.868;0.0;
LEFT;7.6158;19.4165;0.0;
LEFT;7.2111;20.0;0.0;
LEFT;7.0711;20.6155;0.0;
LEFT;7.2111;21.2603;0.0;
LEFT;7.6158;21.9317;0.0;
LEFT;8.2462;22.6274;0.0;
LEFT;9.0554;23.3452;0.0;
LEFT;10.0;24.0832;0.0;
LEFT;10.0;24.8395;0.0;
DOWN;10.0;25.6125;0.0;
DOWN;9.0554;25.0;0.0;
UP;8.2462;24.4131;0.0;
DOWN;7.0711;25.0;0.0;
UP;6.3246;24.4131;0.0;
DOWN;5.099;25.0;0.0;
DOWN;4.4721;24.4131;0.0;
DOWN;4.2426;23.8537;0.0;
UP;4.4721;23.3238;0.0;
UP;3.1623;23.8537;0.0;
LEFT;1293.0;52.4976;0.0;
LEFT;1293.0;51.5461;0.0;
LEFT;1293.0;50.5964;0.0;
LEFT;1293.0;49.6488;0.0;
LEFT;1293.0;48.7032;0.0;
LEFT;1293.0;47.7598;0.0;
LEFT;1293.0;46.8188;0.0;
LEFT;1293.0;45.8803;0.0;
LEFT;1293.0;44.9444;0.0;
LEFT;1293.0;44.0114;0.0;
LEFT;1293.0;43.0813;0.0;
LEFT;1293.0;42.1545;0.0;
LEFT;1293.0;41.2311;0.0;
LEFT;1293.0;40.3113;0.0;
LEFT;1293.0;39.3954;0.0;
LEFT;1293.0;38.4838;0.0;
LEFT;1293.0;37.5766;0.0;
LEFT;1293.0;36.6742;0.0;
UP;1293.0;35.7771;0.0;
UP;1293.0;36.2353;0.0;
UP;1293.0;36.7151;0.0;
UP;1293.0;37.2156;0.0;
UP;1293.0;37.7359;0.0;
UP;1293.0;38.2753;0.0;
UP;1293.0;38.833;0.0;
UP;1293.0;39.4081;0.0;
DOWN;1293.0;40.0;0.0;
UP;1293.0;39.4081;0.0;
UP;1293.0;40.0;0.0;
UP;1293.0;40.6079;0.0;
DOWN;1293.0;41.2311;0.0;
DOWN;1293.0;40.6079;0.0;
UP;1293.0;40.0;0.0;
DOWN;1293.0;40.6079;0.0;
DOWN;1293.0;40.0;0.0;
UP;1293.0;39.4081;0.0;
DOWN;1293.0;40.0;0.0;
DOWN;1293.0;39.4081;0.0;
DOWN;1293.0;38.833;0.0;
DOWN;46.6154;38.2753;0.0;
UP;47.1699;37.7359;0.0;
UP;45.8803;38.2753;0.0;
DOWN;44.5982;38.833;0.0;
UP;45.2217;38.2753;0.0;
UP;43.9659;38.833;0.0;
DOWN;42.72;39.4081;0.0;
UP;43.4166;38.833;0.0;
UP;42.2019;39.4081;0.0;
UP;41.0;40.0;0.0;
UP;39.8121;40.6079;0.0;
UP;38.6394;41.2311;0.0;
UP;37.4833;41.8688;0.0;
LEFT;36.3456;42.5206;0.0;
LEFT;36.3456;41.7732;0.0;
RIGHT;36.3456;41.0366;0.0;
RIGHT;36.1248;41.7732;0.0;
LEFT;36.0139;42.5206;0.0;
LEFT;36.0139;41.7732;0.0;
RIGHT;35.0571;41.0366;0.0;
LEFT;34.0147;41.7732;0.0;
RIGHT;33.0606;41.0366;0.0;
LEFT;32.0156;41.7732;0.0;
RIGHT;31.0644;41.0366;0.0;
RIGHT;30.0167;41.7732;0.0;
LEFT;29.0;42.5206;0.0;
RIGHT;28.0179;41.7732;0.0;
LEFT;27.0;42.5206;0.0;
LEFT;26.0192;41.7732;0.0;
LEFT;25.0799;41.0366;0.0;
LEFT;24.1868;40.3113;0.0;
LEFT;23.3452;39.598;0.0;
LEFT;22.561;38.8973;0.0;
LEFT;21.8403;38.2099;0.0;
LEFT;21.1896;37.5366;0.0;
LEFT;20.6155;36.8782;0.0;
LEFT;20.1246;36.2353;0.0;
LEFT;19.7231;35.609;0.0;
LEFT;19.4165;35.0;0.0;
LEFT;19.2094;34.4093;0.0;
LEFT;19.105;33.8378;0.0;
LEFT;19.105;33.2866;0.0;
LEFT;19.2094;32.7567;0.0;
LEFT;20.8087;32.249;0.0;
LEFT;22.4722;31.7648;0.0;
LEFT;24.1868;31.305;0.0;
LEFT;25.9422;30.8707;0.0;
LEFT;27.7308;30.4631;0.0;
LEFT;29.5466;30.0832;0.0;
LEFT;31.3847;29.7321;0.0;
LEFT;33.2415;29.4109;0.0;
UP;35.1141;29.1204;0.0;
UP;35.7351;30.0832;0.0;
UP;36.4005;31.0483;0.0;
UP;37.108;32.0156;0.0;
UP;36.6742;32.9848;0.0;
UP;36.3456;33.9559;0.0;
UP;36.1248;34.9285;0.0;
UP;36.0139;35.9026;0.0;
UP;36.0139;36.8782;0.0;
UP;34.6554;37.855;0.0;
UP;33.2415;38.833;0.0;
UP;31.8904;39.8121;0.0;
LEFT;30.6105;40.7922;0.0;
LEFT;30.8058;40.6079;0.0;
LEFT;31.0644;40.4475;0.0;
LEFT;31.3847;40.3113;0.0;
LEFT;31.7648;40.1995;0.0;
LEFT;32.2025;40.1123;0.0;
LEFT;32.6956;40.05;0.0;
LEFT;33.2415;40.0125;0.0;
LEFT;33.2415;40.0;0.0;
LEFT;33.2415;40.0125;0.0;
LEFT;33.2415;40.05;0.0;
LEFT;33.2415;40.1123;0.0;
LEFT;33.2415;40.1995;0.0;
LEFT;71.0211;40.1995;0.0;
LEFT;71.0211;40.1123;0.0;
LEFT;71.0211;40.05;0.0;
LEFT;71.0211;40.0125;0.0;
LEFT;71.0211;40.0;0.0;
LEFT;70.214;40.0125;0.0;
LEFT;68.9638;40.05;0.0;
LEFT;67.72;40.1123;0.0;
LEFT;66.4831;40.1995;0.0;
LEFT;65.2534;40.3113;0.0;
LEFT;64.0312;40.4475;0.0;
LEFT;62.8172;40.6079;0.0;
DOWN;61.6117;40.7922;0.0;
DOWN;61.6117;39.8121;0.0;
DOWN;61.6117;38.833;0.0;
DOWN;62.8172;37.855;0.0;
DOWN;64.0312;36.8782;0.0;
DOWN;65.2534;35.9026;0.0;
DOWN;66.4831;34.9285;0.0;
DOWN;67.72;33.9559;0.0;
DOWN;68.9638;32.9848;0.0;
DOWN;70.214;32.0156;0.0;
DOWN;71.4703;31.0483;0.0;
DOWN;72.7324;30.0832;0.0;
DOWN;74.0;29.1204;0.0;
DOWN;75.2728;28.1603;0.0;
DOWN;76.5506;27.2029;0.0;
DOWN;76.5506;26.2488;0.0;
DOWN;76.5506;25.2982;0.0;
DOWN;76.5506;24.3516;0.0;
DOWN;76.5506;23.4094;0.0;
DOWN;76.5506;22.4722;0.0;
DOWN;76.5506;21.5407;0.0;
DOWN;76.5506;20.6155;0.0;
UP;76.5506;19.6977;0.0;
UP;75.8947;20.6155;0.0;
DOWN;75.2861;21.5407;0.0;
DOWN;75.2861;20.6155;0.0;
DOWN;75.2861;19.6977;0.0;
DOWN;76.5376;18.7883;0.0;
LEFT;77.7946;17.8885;0.0;
RIGHT;77.7946;18.3576;0.0;
UP;79.6994;17.8885;0.0;
DOWN;25.9422;18.7883;0.0;
LEFT;26.4008;17.8885;0.0;
LEFT;26.4008;18.3576;0.0;
LEFT;26.4008;18.868;0.0;
RIGHT;26.4008;19.4165;0.0;
RIGHT;25.632;18.868;0.0;
RIGHT;25.0;18.3576;0.0;
LEFT;24.5153;17.8885;0.0;
LEFT;24.5153;18.3576;0.0;
RIGHT;24.5153;18.868;0.0;
LEFT;24.1868;18.3576;0.0;
LEFT;24.1868;18.868;0.0;
LEFT;24.1868;19.4165;0.0;
RIGHT;23.3452;20.0;0.0;
LEFT;22.2036;19.4165;0.0;
LEFT;21.3776;20.0;0.0;
LEFT;20.6155;20.6155;0.0;
LEFT;19.9249;21.2603;0.0;
LEFT;19.3132;21.9317;0.0;
LEFT;18.7883;22.6274;0.0;
LEFT;18.3576;23.3452;0.0;
LEFT;18.0278;24.0832;0.0;
LEFT;17.8045;24.8395;0.0;
DOWN;17.6918;25.6125;0.0;
DOWN;17.6918;25.0;0.0;
DOWN;17.6918;24.4131;0.0;
DOWN;17.6918;23.8537;0.0;
DOWN;17.6918;23.3238;0.0;
DOWN;17.6918;22.8254;0.0;
DOWN;17.6918;22.3607;0.0;
DOWN;17.6918;21.9317;0.0;
UP;17.6918;21.5407;0.0;
UP;16.2788;21.9317;0.0;
UP;15.0;22.3607;0.0;
UP;13.8924;22.8254;0.0;
UP;13.0;23.3238;0.0;
UP;12.3693;23.8537;0.0;
DOWN;11.1803;24.4131;0.0;
UP;10.4403;23.8537;0.0;
UP;9.2195;24.4131;0.0;
UP;8.0623;25.0;0.0;
DOWN;7.0;25.6125;0.0;
UP;6.0828;25.0;0.0;
LEFT;5.0;25.6125;0.0;
RIGHT;5.0;26.4008;0.0;
LEFT;3.0;25.6125;0.0;
LEFT;3.0;26.4008;0.0;
LEFT;3.0;27.2029;0.0;
LEFT;3.0;28.0179;0.0;
LEFT;3.0;28.8444;0.0;
LEFT;3.0;29.6816;0.0;
LEFT;3.0;30.5287;0.0;
LEFT;3.0;31.3847;0.0;
LEFT;3.0;32.249;0.0;
LEFT;3.0;33.121;0.0;
LEFT;3.0;34.0;0.0;
LEFT;3.0;34.8855;0.0;
UP;3.0;35.7771;0.0;
DOWN;2.2361;36.2353;0.0;
UP;2.2361;36.2353;0.0;
